,userID,tag,tag_num,content,date,year,label,similar_animal,similar_object,body,direct_adj,verb,slur,sex,lgbt,status,label_ver2
7492,chunfo,→,0,台灣只會被中資炒房滲透,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7493,babyalley,噓,1,就我阿 我就醜就爛就肥,01/09,2022,4,0,0,0,1,0,0,0,0,0,0
7494,john668,→,0,就沒社交沒約會肥宅醜男女才會想一直戴,02/09,2022,1,0,0,0,1,0,0,0,0,0,1
7495,aa428241,→,0,是超肥龍妹呢?,01/15,2022,1,1,0,0,1,0,0,0,0,0,1
7496,oxooao,→,0,我也支持,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7497,rcat2010,推,2,台灣價值好嗎！,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
7498,paul1951,推,2,+9瘦皮猴拿個槍就差點幹掉館長,02/08,2022,2,1,0,0,0,0,1,1,0,0,2
7499,windowdoor,噓,1,醜 臭 肥 窮 自己選答案吧。,05/17,2022,1,0,0,0,1,0,0,0,0,0,1
7500,zeroBB,推,2,看臉，普妹以上是，龍妹還是很慘。,08/01,2022,1,1,0,1,0,0,0,0,0,0,1
7501,GGrunrundela,噓,1,而且哪裡醜 在醜也沒肥宅醜,05/23,2022,1,0,0,0,1,0,0,0,0,0,1
7502,ak93,→,0,要停也是大範圍,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7503,KJC1004,→,0,不會衡量風險成本的北七 電視損壞和交通,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7504,horseinwine,推,2,就不給男友幹 只給網友幹啊,12/07,2021,0,0,0,0,0,0,1,1,0,0,0
7505,PeterHenson,推,2,25號通電話 結果周刊24號晚上講,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7506,kiduu,推,2,真沒格調,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7507,ga3322165,推,2,日本的說實話蠻醜的 就一堆肥宅等著看,04/24,2022,1,0,0,0,1,0,0,0,0,0,1
7508,archon,推,2,反正都勞工，本土還是移工有差嗎？,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
7509,yman,→,0,在ㄉ+9只剩會叫囂的瘦皮猴而已,09/12,2021,2,1,0,0,0,0,0,0,0,0,2
7510,qt359101,噓,1,樓下死禿頭噁心醜囊肥宅,12/10,2021,1,0,0,0,1,0,1,1,0,0,1
7511,bingripplw,推,2,他媽也鳥仔腳不好,09/24,2021,2,1,0,1,0,0,0,0,0,0,2
7512,NCTUEE800808,推,2,龍妹嫉妒心發作,04/27,2022,1,1,0,0,0,0,0,0,0,0,1
7513,KeynesGG,→,0,武漢果然背黑鍋了 就知道是塔綠班搞的,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7514,cs09312,噓,1,死肥婆醜女啊 長的正的都嘛直接露臉,03/04,2022,1,0,0,1,1,0,1,0,0,0,1
7515,cuteboyqq,→,0,來越精彩了,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7516,markkao456,→,0,死肥豬,06/20,2022,1,1,0,0,1,0,1,0,0,0,1
7517,nalthax,→,0,這樣搞嗎？你自己想好這些詞對你的意義，,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7518,A80211ab,→,0,噁心肥婆 選舉才會出現,07/30,2022,1,0,0,0,1,0,0,0,0,0,1
7519,a3221715,噓,1,超醜 我的手屌打肥宅手,03/03,2022,1,0,0,1,1,0,0,1,0,0,1
7520,snpred,推,2,有點道理…家長沒教好,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7521,bicedb,→,0,操他媽 桃園死胖子 真噁心,01/22,2022,1,0,0,0,1,0,1,0,0,0,1
7522,greensaru,→,0,殺,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7523,garcia,推,2,貼不出發下去的證據 只能講些廢話 笑死,12/06,2021,0,0,0,0,0,0,1,0,0,0,0
7524,blessbless,噓,1,胖又醜又鬆 真的有人可以？,11/03,2021,1,0,0,0,1,0,0,0,0,0,1
7525,kuroro94,推,2,破版心機肥婆,02/15,2022,1,0,0,0,1,0,0,0,0,0,1
7526,wonder007,→,0,配,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7527,greensaru,→,0,沒奶子,02/03,2022,2,0,0,0,0,0,0,0,0,0,2
7528,richer23,噓,1,路上一堆猴子身材跟女生一樣,07/05,2022,2,1,0,0,0,0,0,0,0,0,2
7529,A0908,推,2,幹你娘一定是一堆龍妹穿來上班，應該限制,05/13,2022,1,1,0,0,0,0,1,1,0,0,1
7530,EEzionT,→,0,偉傑徒手一定贏 鄭潔瘦巴巴,08/22,2022,2,0,0,1,0,0,0,0,0,0,2
7531,O2ers,推,2,龍妹了,04/10,2022,1,1,0,0,0,0,0,0,0,0,1
7532,fonzae,→,0,我可以再多說幾遍，你就是不懂裝懂,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7533,hosen,→,0,選奶大腿粗的,04/11,2022,1,0,0,1,1,0,0,0,0,0,1
7534,mynewid,→,0,你各位鄉民小心ㄚ,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7535,red0whale,→,0,又醜又肥又不愛咱偉大的黨,04/23,2022,1,0,0,0,1,0,0,0,0,0,1
7536,drmartens,→,0,鳥仔咖 人生不露腿不能出門嗎 很好笑,02/20,2022,2,1,0,1,0,0,0,0,0,0,2
7537,a7788783,→,0,不懂的孩子才會看蓬萊仙山,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7538,li72716,→,0,現在隨便一篇文影響到菜 應該會秒關,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7539,lanslod,推,2,如果在高雄就變成防疫有功了,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7540,NCTUEE800808,推,2,正妹一定被幹到不行 龍妹沒人碰,04/06,2022,1,1,0,0,0,0,1,1,0,0,1
7541,ppttpptt,→,0,，聽黨的指揮就對了！,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7542,SPAEK,推,2,不要逼反核放最後那句大絕喔,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7543,x7834210,推,2,醜 肥窮,03/17,2022,1,0,0,0,1,0,0,0,0,0,1
7544,Oldfather75,推,2,笑死真以為那個又胖又醜的側翼仔有票,09/03,2022,1,0,0,0,1,0,1,0,0,0,1
7545,lesnaree2,推,2,腦殘邏輯 圖又難看,12/08,2021,0,0,0,0,1,0,0,0,0,0,0
7546,Cyuhsuan,推,2,不忍噓,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
7547,rererere147,推,2,阿肥那肚子,05/25,2020,1,0,0,1,1,0,0,0,0,0,1
7548,rei196,→,0,太多了大概除了我之外的都是他的帳號,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7549,Yihsin0311,→,0,是怕農民賺太多？,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7550,summerholic,→,0,還喜歡說自已微胖 棉花糖女孩 噁心,02/20,2022,1,0,0,0,1,0,0,0,0,0,1
7551,DOOT,→,0,會信這句的你還跟他講話喔?XDDDDDDDD,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7552,ismugi,推,2,噁男 那麼胖還要在別人身上蹭殺小,03/06,2022,1,0,0,0,1,0,0,0,0,0,1
7553,fk47826,推,2,畜牲海線死胖子幹你娘豬崽,12/12,2017,1,1,0,0,1,0,1,1,0,0,1
7554,yukihira,推,2,哈哈,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7555,vV070413,→,0,以前12pm不會很快沒電，出了13莫名就很,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7556,h965715,噓,1,他媽的就死胖子跟你衛福部轄下富特諾跑出,10/14,2022,1,0,0,0,1,1,1,0,0,0,1
7557,boy1031,推,2,只是吃胖變肥豬吧，體脂15%到20%,12/14,2021,1,1,0,0,1,0,0,0,0,0,1
7558,lineagjason,噓,1,現在真的是亂世,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7559,tonyhsie,→,0,還以為直播畫面消失 是26專利呢 嘻嘻,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7560,WAVEHzen,推,2,南非有老人嗎,12/04,2021,0,0,0,0,1,0,0,0,0,0,0
7561,koromo1991,→,0,裡面混一堆瘦皮猴 怒噓,05/25,2022,2,1,0,0,0,0,0,0,0,0,2
7562,frommr,→,0,鳥仔腳,09/04,2022,2,1,0,1,0,0,0,0,0,0,2
7563,xxx5566xxx,噓,1,自肥,12/02,2021,0,0,0,0,1,0,0,0,0,0,0
7564,Lawlight,噓,1,糖醋排骨雞肉版,12/06,2021,0,0,1,0,1,0,0,0,0,0,0
7565,shimazu,→,0,都很噁心，特別是死胖子,07/03,2022,1,0,0,0,1,0,1,0,0,0,1
7566,soulivee,推,2,沒有又醜又肥失敗,10/04,2022,1,0,0,0,1,0,0,0,0,0,1
7567,anoreader,推,2,小英就是台灣 台灣就是小英！！！,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7568,gn01693664,推,2,蔡英九,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7569,Gsanz,推,2,三隻噁心肥婆,11/16,2021,1,0,0,0,1,0,0,0,0,0,1
7570,GGrunrundela,噓,1,肥宅死沒人愛 長得醜又無法破處 他,11/03,2021,1,0,0,0,1,0,1,1,0,0,1
7571,howard24,推,2,嘔嘔嘔龍妹,12/23,2021,1,1,0,0,0,1,0,0,0,0,1
7572,carlos159357,推,2,肚子，喔我是說猛肥肚肚那種,10/10,2022,1,0,0,1,1,0,0,0,0,0,1
7573,ko7625,推,2,禿肥宅醜窮 有一個就是老實的男人,12/25,2021,1,0,0,0,1,0,0,0,0,0,1
7574,www115ui8,推,2,天生神力,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7575,chinnez,推,2,這肥腿超讚 ，不看臉的話100分,09/13,2022,0,0,0,1,1,0,0,0,0,0,0
7576,taiwan1789,→,0,自己人,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7577,GGrunrundela,噓,1,你朋友484一張阿伯臉的醜陋黑道死胖,11/25,2021,1,0,0,1,1,0,1,0,0,1,1
7578,potionx,→,0,名言：運動員需求很大,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7579,fuhoren,→,0,方向重於努力，定存報酬低。,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7580,kl2991,推,2,蔡太后陳肥婆,12/14,2021,1,0,0,0,1,0,0,0,0,0,1
7581,kingstongyu,推,2,要玩遊戲還得裝VM灌WIN才能玩,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7582,whitenoise,→,0,幾乎「每年」都有「一件」大量毒品破,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7583,verydolungbe,→,0,但是龍妹 你要嗎？,01/31,2022,1,1,0,0,0,0,0,0,0,0,1
7584,Janius,推,2,小腿粗細好像是基因決定大部分,09/04,2022,0,0,0,1,1,0,0,0,0,0,0
7585,bicedb,→,0,有差嗎。sjw都不運動的肥豬醜女,01/09,2022,1,1,0,0,1,0,0,0,0,0,1
7586,yeng1217,噓,1,這肥婆到底示警了啥,01/21,2022,1,0,0,0,1,0,0,0,0,0,1
7587,lwamp,推,2,我就知道是這隻死肥豬 又是你 你最爛,02/05,2022,1,1,0,0,1,0,1,0,0,0,1
7588,haw561676,噓,1,我會站出來投四個同意的放心,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
7589,milk7054,→,0,戒嚴時代抓耙仔就塔綠斑,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7590,lastphil,推,2,香港黑警搞的,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7591,samonella,→,0,農藥擺可樂罐中就很有討論空間了。他,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7592,stlevi811101,→,0,下面一定很臭 都是肥豬高官的味道,01/30,2022,1,1,0,0,1,0,0,0,0,0,1
7593,CozyLife,→,0,瘦皮猴的營養好不容易才靠台灣價值補充,11/03,2021,2,1,0,0,0,0,0,0,0,0,2
7594,wondtty,→,0,燻雞肥婆表示,03/04,2020,1,0,0,0,1,0,0,0,0,0,1
7595,scum5566,→,0,FB管太緊 沒奶子能看,08/11,2022,0,0,0,0,0,0,0,0,0,0,0
7596,liu1030,→,0,無腦跳針賴皮邏輯死亡肥豬也挺 死忠統粉,05/28,2022,1,1,0,0,1,0,1,0,0,0,1
7597,brad001,→,0,看,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7598,shamus2007,推,2,權貴會打國際疫苗,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7599,cytochrome,噓,1,靠胖女人和母豬總統在保護啦,02/24,2022,1,1,0,0,1,0,0,0,0,0,1
7600,setsunaxia,噓,1,你還在用撥接嗎？,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
7601,c4658860,→,0,嫌、女生穿的醜或肥男生不能嫌,05/30,2022,1,0,0,0,1,0,0,0,0,0,1
7602,StylishTrade,→,0,韓國新加坡覆蓋率超高 照樣爆炸,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7603,lpoijk,推,2,幹 你手機相簿該不會沒奶子 都是這種吧,01/18,2022,0,0,0,1,0,0,1,1,0,0,0
7604,meokay,推,2,狂,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7605,tentaikanso,→,0,橘貓不醜，只是肥了點,11/24,2021,0,0,0,0,1,0,0,0,0,0,0
7606,gve50714,推,2,龍妹吧,08/29,2022,1,1,0,0,0,0,0,0,0,0,1
7607,paklah,推,2,綠柏蟑,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7608,StopSign5566,推,2,龍妹臉超臭 以為到了夜店就會有人貼,05/03,2022,1,1,0,1,1,0,0,0,0,0,1
7609,NowQmmmmmmmm,推,2,肥宅沒在健身的肥又長的又醜當然要,04/20,2022,1,0,0,0,1,0,0,0,0,0,1
7610,seuil,噓,1,大奶小隻馬死胖子滾,07/10,2022,1,1,0,0,1,1,1,0,0,0,1
7611,virdust2003,推,2,推,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7612,RLAPH,推,2,頭文字D,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7613,Aliensoul,噓,1,違法,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
7614,BMW740Li,推,2,肥宅看的動漫，男主角又廢又醜也是一堆,04/20,2022,1,0,0,0,1,0,0,0,0,0,1
7615,bernon,→,0,"最好是有那麼好騙, 當大家都是眼瞎的",12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7616,albertfeng,推,2,台男又肥又醜長得像哥林布，像跟奴隸,10/06,2021,1,0,1,0,1,0,0,0,0,0,1
7617,locdan,噓,1,笑死 一堆人在那酸肥女 大媽味 越來越醜..,05/17,2022,1,0,0,0,1,0,1,0,0,1,1
7618,andytaso,→,0,"沒錯,89妹身材都超好,也鮮少有胖子",09/30,2022,1,0,0,0,1,0,0,0,0,1,1
7619,ulli,→,0,ppt我都用office 365 一次買斷,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7620,justice2008,→,0,是不敢衝動好嗎? 肥宅=人醜性騷擾,06/24,2022,1,0,0,0,1,1,0,0,0,0,1
7621,manlike,→,0,醜肥豬是想吐死誰啦！,06/14,2022,2,1,0,0,1,0,1,0,0,0,2
7622,b2305911,推,2,polo衫就被禿肥老台男穿醜了 年輕人寧,05/12,2022,1,0,0,0,1,0,0,0,0,0,1
7623,a22122212,噓,1,穿黑衣服那個胖子是誰阿 看了比較噁心,09/05,2022,1,0,0,0,1,0,0,0,0,0,1
7624,chuanglk,→,0,這麼相似的不入流,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7625,gin10791,推,2,沒罵髒話 不夠聳動 也沒奶沒腥羶,10/27,2021,0,0,0,0,1,0,0,0,0,0,0
7626,BRANFORD,→,0,單點型的也很容易點到把自己撐死,12/12,2021,0,0,0,0,0,0,1,0,0,0,0
7627,touchbird,推,2,肥宅可以吃超胖 燃燒脂肪就贏了,06/20,2022,1,0,0,0,1,0,0,0,0,0,1
7628,root268,推,2,阿就沒人要啊 又肥又醜 我就爛 放棄了,10/25,2021,1,0,0,0,1,0,0,0,0,0,1
7629,rb731024,推,2,有醫學系的都在前面吧,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
7630,ak9,推,2,辣台嫲,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7631,crimson11,噓,1,你會愛龍妹嗎？將心比心好嗎,12/19,2021,1,1,0,0,0,0,0,0,0,0,1
7632,rei196,推,2,揍他阿幹他比我矮耶,12/09,2021,0,0,0,0,1,0,1,1,0,0,0
7633,ryan0222,→,0,"黑人五官,體格,身材還嫌,那黃猴子扁頭",07/01,2022,2,1,0,0,1,0,0,0,0,0,2
7634,ImCPM,推,2,他不會秒射嗎 看起來很虛欸,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7635,OrcDaGG,→,0,你是錢太少，嫉妒嗎,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7636,N48212,→,0,DPP消滅台灣人最後的良善良心,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7637,whatzup1124,→,0,變瘦皮猴,12/08,2021,2,1,0,0,0,0,0,0,0,0,2
7638,S2aqua,推,2,不要宅 胖子不一定可憐 反正台灣一堆胖子,12/02,2021,1,0,0,0,1,0,0,0,0,0,1
7639,magiccello,推,2,龍負的啦眼睛噁爆腿粗的要死,10/08,2021,1,1,0,1,1,0,1,0,0,0,1
7640,kurtsgm,推,2,比我的腿還粗是怎樣...,12/08,2021,1,0,0,1,1,0,0,0,0,0,1
7641,nbalook,推,2,不＝非  世出＝凡,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7642,Ladesai99,→,0,你終究要睡覺的 準備被恐龍妹桶,01/06,2022,1,1,0,0,0,0,0,0,0,0,1
7643,sd09090,推,2,終於研究出來,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7644,liugs963,推,2,去打疫苗啊 很難嗎,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7645,arbteiff,→,0,這個其實蠻危險的，產婦運氣好遇到TP,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7646,hydra3179,→,0,能洗白,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7647,etiennechiu,推,2,如果是肥宅或胖妹早就被罵翻了，那,08/25,2022,1,0,0,0,1,0,0,0,0,0,1
7648,jones2011,→,0,噗，這還好咧，去第二次才驚奇,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7649,keyman616,→,0,很恐懼，安樂死又不會痛,12/11,2021,0,0,0,0,0,0,1,0,0,0,0
7650,kkira,→,0,制一點,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
7651,hiphopmei,推,2,沒有差別 就是死肥豬,06/14,2022,1,1,0,0,1,0,1,0,0,0,1
7652,w00176,推,2,我要打一打！,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
7653,Recoverism,噓,1,為什麼這醜女肥龍會有工具人啊能不能告訴我你各位,04/23,2021,1,1,0,0,1,0,0,0,0,0,1
7654,GimO,推,2,矮醜窮肥台男,01/25,2022,1,0,0,0,1,0,0,0,0,0,1
7655,nick32408,推,2,買便當不拿免費紅茶、湯和辣菜脯,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7656,mopepe5566,推,2,龍妹一定繼續戴口罩,11/30,2022,1,1,0,0,0,0,0,0,0,0,1
7657,optw,→,0,旁邊胖胖豬我覺得還不錯吃,11/17,2022,0,1,0,0,1,0,0,0,0,0,0
7658,WSzc,→,0,這是暴肥版李奧納多,01/16,2016,1,0,0,0,1,0,0,0,0,0,1
7659,xpsecret,噓,1,要幾篇 要不要跳下去蛤？,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
7660,Jenny0725,→,0,太可愛了請問魔法卡的圖可以存ㄇ,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
7661,kerorofrog,→,0,美軍有近戰搏鬥技巧啊 但肥肚眼鏡台男,12/12,2021,1,0,0,1,1,0,0,0,0,0,1
7662,aaaa8444,→,0,不軟跟價格沒什麼關係。,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7663,gameboy666,→,0,龍妹也覺得全世界都想侵犯她,03/30,2022,1,1,0,0,0,0,0,0,0,0,1
7664,metcc80211,→,0,變成紙片人，被風壓吹跑,11/20,2021,2,0,1,0,0,1,0,0,0,0,2
7665,Kazetachinu,噓,1,開心就好 這種跟嫖妓沒兩樣,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7666,dankyo,→,0,確實特例呀..我朋友淘寶玩了快八年買了不,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
7667,Bonjwa,→,0,拜託 藻礁那麼醜 跟八卦肥宅一樣要保護啥,12/18,2021,1,0,0,0,1,0,0,0,0,0,1
7668,wesley933,推,2,真的假的qq 我們護國神山越來越需電ㄟ,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7669,ghostdx,→,0,犯人有不工作自由 但監獄沒白養的義務,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7670,crimson11,→,0,臉弄好 身材餓到像難民營出來那樣瘦,09/28,2021,2,0,1,1,0,0,0,0,0,0,2
7671,mind324,推,2,免役不是拿來炫的吧 D能,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7672,a22122212,→,0,又肥又腿短到底誰愛看,08/18,2022,1,0,0,1,1,0,0,0,0,0,1
7673,tearness,噓,1,學店龍妹幻想文,12/11,2021,0,1,0,0,0,0,0,0,0,0,0
7674,shonshon,推,2,你要小心一位老甲,12/02,2021,0,0,0,0,1,0,0,0,1,0,0
7675,DASHOCK,推,2,你問肥婆還是歌手演員,01/17,2022,1,0,0,1,1,0,0,0,0,0,1
7676,wolver,推,2,沒奶子,10/19,2021,2,0,0,0,0,0,0,0,0,0,2
7677,bill403777,推,2,肥婆歷險記好玩嗎,03/02,2022,1,0,0,0,1,0,0,0,0,0,1
7678,x0003,推,2,好吃，但台灣的蛋其實不建議吃生的,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
7679,dreamerV,推,2,ㄜ,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7680,mvpdirk712,→,0,原PO比惡魔旅館更早PO龍妹圖,06/03,2022,1,1,0,0,0,0,0,0,0,0,1
7681,linda17a3,噓,1,奇怪肥宅喝酒就變胖 加九妹怎麼會瘦,08/21,2022,3,0,0,0,1,0,0,0,0,0,3
7682,O2ers,推,2,龍妹其實都滿主動的,09/01,2021,1,1,0,0,0,0,0,0,0,0,1
7683,gogoegg,推,2,你會害死你家的神豬 狀況外還硬在節目上跟人吵,08/13,2014,1,1,0,0,0,0,1,0,0,0,1
7684,HayamaAkito,→,0,呃...,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7685,crimson11,→,0,肥你媽 吃這麼少 你他媽紙片人嗎,01/11,2022,2,0,1,0,1,0,0,0,0,0,2
7686,sweetmita,推,2,推～,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7687,kmshy,推,2,沒奶子看了 可撥,01/19,2022,0,0,0,0,0,0,0,0,0,0,0
7688,Vassili242,噓,1,鳥仔腳 有夠醜,04/15,2022,2,1,0,1,1,0,0,0,0,0,2
7689,Sk8erBoi,→,0,三樓臭甲,12/02,2021,0,0,0,0,1,0,0,0,1,0,0
7690,alfahsu,噓,1,餐飲業看到肥婆肥宅應該要統一拒接,05/16,2022,1,0,0,0,1,0,0,0,0,0,1
7691,requan,噓,1,神棍肥婆,12/18,2021,1,0,1,0,1,0,0,0,0,0,1
7692,luckyalbert,→,0,消費者，被不是原醫藥行業專業的人把,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7693,clone29,噓,1,噁心，鄭胖子不用負責逆,09/18,2022,1,0,0,0,1,0,0,0,0,0,1
7694,sole772pk37,噓,1,死胖子滾,09/03,2022,1,0,0,0,1,1,1,0,0,0,1
7695,myhurt520,推,2,四個都同意好嗎,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7696,jason050117,推,2,很速配阿 恭喜,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
7697,leoptt10,→,0,可以準時下班被你們拖到加班4小,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
7698,phyBomber,推,2,阿肥好醜,07/17,2021,1,0,0,0,1,0,0,0,0,0,1
7699,kino056,→,0,肥宅愛美女 龍妹也愛帥哥啊,11/29,2022,1,1,0,0,1,0,0,0,0,0,1
7700,JamesChan51,推,2,瘦皮猴一隻也敢學人砸店，笑死,09/05,2021,2,1,0,0,0,0,1,0,0,0,2
7701,ePaper,推,2,我妹就是雙胞胎阿 不過都是肥婆 科科,11/23,2022,4,0,0,0,1,0,0,0,0,0,0
7702,aggressorX,推,2,老實=醜=沒錢=肥=臭,12/25,2021,1,0,0,0,1,0,0,0,0,0,1
7703,EEzionT,推,2,龍妹有可能啊   正妹開價還這樣怎可能,11/14,2021,1,1,0,0,0,0,0,0,0,0,1
7704,iwilltry,→,0,死肥豬少將,08/26,2022,1,1,0,0,1,0,1,0,0,0,1
7705,Gallardo,→,0,大紀元:中研院病毒,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7706,VinShen,→,0,還是要看實際上的情況吧,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7707,whathefuc,推,2,蠻多次的 但都是龍妹,10/19,2022,1,1,0,0,0,0,0,0,0,0,1
7708,StylishTrade,推,2,還有瀑布咧,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
7709,amare1015,推,2,肥婆國師會吧,10/30,2022,1,0,0,0,1,0,0,0,0,0,1
7710,darin8709,推,2,我老婆謝謝,12/03,2021,0,0,0,0,1,0,0,0,0,0,0
7711,angraer,推,2,施暴者 你們的人 ，帶風向 你們的人，施,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7712,andy6805,推,2,笑死 到底多怕看到肥婆,06/09,2022,1,0,0,0,1,0,1,0,0,0,1
7713,xuein,推,2,肥肥紙片人是什麼東西？,06/06,2022,3,0,1,0,1,0,0,0,0,0,3
7714,a00049g,推,2,有肥豬肉可以先乾煸出油再爆香佐料,11/24,2022,0,1,0,0,1,0,0,0,0,0,0
7715,kauosong,→,0,？XD,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7716,Eclipsis,→,0,這喜帖跟謝卡發出去算妨礙風化嗎?,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7717,alloc,噓,1,瘦皮猴滾,06/30,2022,2,1,0,0,0,1,0,0,0,0,2
7718,higamanami,推,2,脫離終身科科了嗎,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
7719,hahaha42,→,0,黨好可怕  是不是在滅證呀？,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7720,basslife,→,0,跟水質有什麼關係... 愛河那個才恐怖吧,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
7721,four5,噓,1,勃起也沒有超過肥肚人家看不到啦,07/18,2022,1,0,0,1,1,0,0,1,0,0,1
7722,xvhak,推,2,腦殘龍妹 連日期都不會算 這還有人騎喔？,03/17,2022,1,1,0,0,1,0,0,0,0,0,1
7723,yu800910,→,0,嫌棄醜，結果肥宅天天穿荷葉邊系服,09/09,2021,0,0,0,0,1,0,0,0,0,0,0
7724,ndsl02,推,2,要看比例 身體瘦小型 就可以貧乳 如果骨架,09/27,2021,0,0,1,0,0,0,0,0,0,0,0
7725,nurockplayer,推,2,小時候超愛絕對無敵，結果後來重播,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7726,bqcc55,推,2,不要說三四年級，還有一二年級還沒登出的.,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7727,justice2008,→,0,笑死 你才花多少錢= =,12/04,2021,0,0,0,0,0,0,1,0,0,0,0
7728,NSRC,推,2,"看過現場ＣＣＲ,矮秃肥老醜窮包莖洋人都贏你",09/30,2021,1,0,0,0,1,0,0,1,0,0,1
